",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_11,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_7,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_8,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,7,13",",,,7,13","building,,middle_class_homes_2,,","building,,lower_class_homes_4,,","building,,commercial_warehouse,,",",,,12,15",",,,12,15",",,,12,15",",,,12,15",",,,16,13",",,,16,13","building,,gas_station_1,,","building,,convenience_store,,",",,,20,14",",,,20,14",",,,20,14","building,,gas_station_1,,",",,,24,13",",,,24,13",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,","building,,nice_apartments_1,,",",,,7,13","building,,lower_class_homes_4,,",",,,10,14",",,,10,14",",,,12,15",",,,12,15",",,,12,15",",,,12,15","building,,grocery_store,,",",,,16,13","building,,small_office_building,,","building,,gas_station_1,,",",,,20,14",",,,20,14",",,,20,14","building,,gas_station_1,,","building,,office_and_retail,,",",,,24,13",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,7,16",",,,7,16",",,,7,16","building,,nice_apartments_1,,",",,,10,14",",,,12,15",",,,12,15",",,,12,15",",,,12,15",",,,16,16",",,,16,16",",,,16,16","building,,convenience_store,,","building,,mini_mall,,",",,,20,14",",,,20,14",",,,23,15",",,,23,15","building,,office_building,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,87,17",",,,87,17",",,,87,17",",,,87,17",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,7,16",",,,7,16",",,,7,16","building,,lower_class_homes_4,,","building,,middle_class_homes_3,,","building,power_plant,coal,,",",,,12,15",",,,12,15",",,,12,15",",,,16,16",",,,16,16",",,,16,16",",,,19,16",",,,19,16",",,,21,16",",,,21,16","building,,office_building_5,,",",,,23,15","building,,gas_station_1,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,87,17",",,,87,17",",,,87,17",",,,87,17",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,","building,,large_apartments_1,,",",,,7,16",",,,7,16","building,,upper_class_homes_4,,","building,,middle_class_homes_3,,","building,,small_office_building,,","building,,gas_station_2,,","building,,convenience_store,,","building,,small_office_building,,","building,,drive_in_theater,,",",,,16,16",",,,16,16","building,,office_building_1,,",",,,19,16","building,,shopping_center,,",",,,21,16","building,,commercial_warehouse,,","building,,commercial_warehouse,,","building,,gas_station_2,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,87,17",",,,87,17",",,,87,17",",,,87,17",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_15,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,powerline,road_powerline_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_15,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_15,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_13,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,power_plant,coal,,",",,,87,17",",,,87,17",",,,87,17",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,","building,,lower_class_homes_4,,",",,,8,19",",,,8,19","powerline,,,,","building,,lower_class_homes_4,,","building,,lower_class_homes_4,,","building,,middle_class_homes_2,,","building,,lower_class_homes_3,,","building,,middle_class_homes_2,,",",,,16,19",",,,16,19",",,,18,20",",,,18,20",",,,18,20","building,,upper_class_homes_1,,","building,,lower_class_homes_1,,","building,,lower_class_homes_4,,","building,,middle_class_homes_4,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","powerline,powerline,powerline_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,","building,,middle_class_homes_1,,","building,,apartments_1,,",",,,8,19","building,,middle_class_homes_4,,",",,,11,21",",,,11,21",",,,11,21",",,,14,20",",,,14,20","building,,apartments_1,,",",,,16,19",",,,18,20",",,,18,20",",,,18,20",",,,21,20",",,,21,20",",,,23,20",",,,23,20",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,powerline,road_powerline_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,7,22",",,,7,22",",,,7,22","building,,upper_class_homes_4,,",",,,11,21",",,,11,21",",,,11,21","building,,cheap_apartments,,",",,,14,20","building,,upper_class_homes_1,,","building,,middle_class_homes_1,,","building,,large_condo_1,,",",,,18,20",",,,18,20","building,,nice_apartments_2,,",",,,21,20","building,,nice_apartments_2,,",",,,23,20",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,,cassidys_toystore,,",",,,,","building,,convenience_store,,",",,,80,21",",,,80,21","building,,commercial_warehouse,,","building,,gas_station_1,,",",,,84,21",",,,84,21",",,,86,21",",,,86,21","powerline,powerline,powerline_2,,","building,,commercial_warehouse,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,7,22",",,,7,22",",,,7,22","building,,lower_class_homes_3,,","building,,large_apartments_1,,",",,,11,21",",,,11,21","building,,lower_class_homes_1,,","building,,lower_class_homes_4,,",",,,16,23",",,,16,23",",,,16,23",",,,19,23",",,,19,23",",,,19,23",",,,22,23",",,,22,23",",,,22,23",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,77,23",",,,77,23",",,,77,23","building,,shopping_center,,",",,,80,21",",,,82,22",",,,82,22","building,,office_building_1,,",",,,84,21","building,,office_building_3,,",",,,86,21","powerline,powerline,powerline_2,,","building,,gas_station_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,","building,,large_apartments_1,,",",,,7,22",",,,7,22","building,,lower_class_homes_1,,","building,,upper_class_homes_2,,",",,,12,23",",,,12,23",",,,14,23",",,,14,23",",,,16,23",",,,16,23",",,,16,23",",,,19,23",",,,19,23",",,,19,23",",,,22,23",",,,22,23",",,,22,23",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,77,23",",,,77,23",",,,77,23",",,,80,23",",,,80,23","building,,grocery_store,,",",,,82,22","building,,gas_station_2,,",",,,85,24",",,,85,24",",,,85,24","powerline,powerline,powerline_2,,","building,,gas_station_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,","building,,lower_class_homes_1,,","building,,lower_class_homes_4,,","building,,lower_class_homes_1,,","building,,upper_class_homes_3,,","building,,middle_class_homes_1,,","building,,condos_1,,",",,,12,23","building,,condos_1,,",",,,14,23","building,,large_condo_1,,",",,,16,23",",,,16,23","building,,large_condo_1,,",",,,19,23",",,,19,23","building,,large_apartments_2,,",",,,22,23",",,,22,23",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_2,,",",,,,","road,road,road_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,,office_tower,,",",,,77,23",",,,77,23","building,,shopping_center,,",",,,80,23",",,,,",",,,,",",,,,",",,,85,24",",,,85,24",",,,85,24","powerline,powerline,powerline_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_10,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,powerline,road_powerline_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_9,,",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_10,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_1,,","road,road,road_14,,","road,road,road_1,,","road,road,road_14,,","road,road,road_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,,theater_square,,",",,,85,24",",,,85,24","powerline,powerline,powerline_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,21,27",",,,21,27",",,,21,27",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","powerline,powerline,powerline_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,21,27",",,,21,27",",,,21,27",",,,,",",,,,",",,,,",",,,,",",,,,","road,road,road_1,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","powerline,powerline,powerline_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","building,education,grade_school,,",",,,21,27",",,,21,27",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,","powerline,powerline,powerline_2,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,",",,,,"
